"Prometheus Laboratories, Inc. v. Mayo Collaborative Services","September 16, 2009",581 F.3d 1336,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I7b101bb3a2e411deabdfd03f2b83b8a4/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI7b101bb3a2e411deabdfd03f2b83b8a4%26startIndex%3D1%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=33&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F102019816892
"AT&T Corp. v. Excel Communications, Inc.","April 14, 1999",172 F.3d 1352,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I21a7dc73949411d993e6d35cc61aab4a/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI21a7dc73949411d993e6d35cc61aab4a%26startIndex%3D1%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=34&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F61999101875
"Mentor Graphics Corporation v. EVE-USA, Inc.","March 16, 2017",851 F.3d 1275,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Ia4144c400b1211e7a584a0a13bd3e099/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIa4144c400b1211e7a584a0a13bd3e099%26startIndex%3D1%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=35&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F302041244089
"McRO, Inc. v. Bandai Namco Games America Inc.","September 13, 2016",837 F.3d 1299,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I20e1cc107bb311e6b63ccfe393a33906/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI20e1cc107bb311e6b63ccfe393a33906%26startIndex%3D1%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=36&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F162039786030
"Rapid Litigation Management Ltd. v. CellzDirect, Inc.","July 5, 2016",827 F.3d 1042,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I58226150435811e687dda03c2315206d/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI58226150435811e687dda03c2315206d%26startIndex%3D1%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=37&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F112039315377
"Ultramercial, Inc. v. Hulu, LLC","November 14, 2014",772 F.3d 709,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I41adc6756c4811e4a795ac035416da91/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI41adc6756c4811e4a795ac035416da91%26startIndex%3D1%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=38&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F82034793628
"Ultramercial, Inc. v. Hulu, LLC","November 14, 2014",772 F.3d 709,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I41adc6756c4811e4a795ac035416da91/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI41adc6756c4811e4a795ac035416da91%26startIndex%3D1%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=39&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F92034793628
"Digitech Image Technologies, LLC v. Electronics for Imaging, Inc.","July 11, 2014",758 F.3d 1344,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I11202034093211e4b4bafa136b480ad2/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI11202034093211e4b4bafa136b480ad2%26startIndex%3D1%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=40&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F22033817707
"Digitech Image Technologies, LLC v. Electronics for Imaging, Inc.","July 11, 2014",758 F.3d 1344,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I11202034093211e4b4bafa136b480ad2/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI11202034093211e4b4bafa136b480ad2%26startIndex%3D1%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=41&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F82033817707
"Digitech Image Technologies, LLC v. Electronics for Imaging, Inc.","July 11, 2014",758 F.3d 1344,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I11202034093211e4b4bafa136b480ad2/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI11202034093211e4b4bafa136b480ad2%26startIndex%3D1%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=42&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F102033817707
"Ultramercial, Inc. v. Hulu, LLC","June 21, 2013",722 F.3d 1335,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Icfbca175da5411e2a160cacff148223f/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIcfbca175da5411e2a160cacff148223f%26startIndex%3D1%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=43&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F102030821372
"CyberSource Corp. v. Retail Decisions, Inc.","August 16, 2011",654 F.3d 1366,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I595289ffc8a711e090e590fe1745b4c9/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI595289ffc8a711e090e590fe1745b4c9%26startIndex%3D1%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=44&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F42025880702
"Prometheus Laboratories, Inc. v. Mayo Collaborative Services","December 17, 2010",628 F.3d 1347,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I715675b20ddd11e0852cd4369a8093f1/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI715675b20ddd11e0852cd4369a8093f1%26startIndex%3D1%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=45&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F62024172308
"Prometheus Laboratories, Inc. v. Mayo Collaborative Services","December 17, 2010",628 F.3d 1347,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I715675b20ddd11e0852cd4369a8093f1/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI715675b20ddd11e0852cd4369a8093f1%26startIndex%3D1%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=46&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F72024172308
"King Pharmaceuticals, Inc. v. Eon Labs, Inc.","August 2, 2010",616 F.3d 1267,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I5549a5e09f0f11df896a9debfa48a185/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI5549a5e09f0f11df896a9debfa48a185%26startIndex%3D1%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=47&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F92022669341
"Prometheus Laboratories, Inc. v. Mayo Collaborative Services","September 16, 2009",581 F.3d 1336,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I7b101bb3a2e411deabdfd03f2b83b8a4/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI7b101bb3a2e411deabdfd03f2b83b8a4%26startIndex%3D1%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=48&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F92019816892
"Prometheus Laboratories, Inc. v. Mayo Collaborative Services","September 16, 2009",581 F.3d 1336,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I7b101bb3a2e411deabdfd03f2b83b8a4/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI7b101bb3a2e411deabdfd03f2b83b8a4%26startIndex%3D1%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=49&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F112019816892
"Prometheus Laboratories, Inc. v. Mayo Collaborative Services","September 16, 2009",581 F.3d 1336,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I7b101bb3a2e411deabdfd03f2b83b8a4/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI7b101bb3a2e411deabdfd03f2b83b8a4%26startIndex%3D1%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=50&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F142019816892
In re Comiskey,"January 26, 2009",554 F.3d 967,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Id52f6c29ebd111ddb77d9846f86fae5c/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DId52f6c29ebd111ddb77d9846f86fae5c%26startIndex%3D1%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=51&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F152017945032
In re Bilski,"October 30, 2008",545 F.3d 943,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I71ccb24ba6fd11dd9876f446780b7bdc/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI71ccb24ba6fd11dd9876f446780b7bdc%26startIndex%3D1%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=52&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F52017388082
In re Bilski,"October 30, 2008",545 F.3d 943,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I71ccb24ba6fd11dd9876f446780b7bdc/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI71ccb24ba6fd11dd9876f446780b7bdc%26startIndex%3D1%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=53&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F62017388082
In re Bilski,"October 30, 2008",545 F.3d 943,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I71ccb24ba6fd11dd9876f446780b7bdc/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI71ccb24ba6fd11dd9876f446780b7bdc%26startIndex%3D1%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=54&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F112017388082
In re Bilski,"October 30, 2008",545 F.3d 943,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I71ccb24ba6fd11dd9876f446780b7bdc/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI71ccb24ba6fd11dd9876f446780b7bdc%26startIndex%3D1%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=55&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F142017388082
In re Bilski,"October 30, 2008",545 F.3d 943,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I71ccb24ba6fd11dd9876f446780b7bdc/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI71ccb24ba6fd11dd9876f446780b7bdc%26startIndex%3D1%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=56&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F152017388082
In re Bilski,"October 30, 2008",545 F.3d 943,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I71ccb24ba6fd11dd9876f446780b7bdc/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI71ccb24ba6fd11dd9876f446780b7bdc%26startIndex%3D1%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=57&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F192017388082
In re Bilski,"October 30, 2008",545 F.3d 943,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I71ccb24ba6fd11dd9876f446780b7bdc/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI71ccb24ba6fd11dd9876f446780b7bdc%26startIndex%3D1%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=58&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F202017388082
In re Nuijten,"September 20, 2007",500 F.3d 1346,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Ic83bc4e2677f11dca1e6fa81e64372bf/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIc83bc4e2677f11dca1e6fa81e64372bf%26startIndex%3D1%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=59&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F32013222984
In re Nuijten,"September 20, 2007",500 F.3d 1346,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Ic83bc4e2677f11dca1e6fa81e64372bf/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIc83bc4e2677f11dca1e6fa81e64372bf%26startIndex%3D1%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=60&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F52013222984
In re Nuijten,"September 20, 2007",500 F.3d 1346,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Ic83bc4e2677f11dca1e6fa81e64372bf/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIc83bc4e2677f11dca1e6fa81e64372bf%26startIndex%3D1%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=61&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F62013222984
